age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.5068493150684932,0.0,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.39726027397260283,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.6923076923076923,0.2,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,0.7142857142857143,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,0.0,0.2500000000000001,1.0,0.0,0.6020408163265306,0.95,1
0.16438356164383566,0.7142857142857143,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.49315068493150693,0.42857142857142855,0.4000000000000001,0.2666666666666667,0.6666666666666667,0.15384615384615385,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.55,0
0.26027397260273977,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.4615384615384615,1.0,1.0,0.0,0.0,0.5,0.95,0
0.20547945205479456,0.14285714285714285,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.9999999999999999,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.49315068493150693,0.7142857142857143,0.33333333333333337,0.2,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.5,0.275,1
0.36986301369863017,0.7142857142857143,1.0,0.6,0.33333333333333337,0.30769230769230765,0.0,1.0,1.0,0.0,0.7244897959183674,0.95,0
0.08219178082191786,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.846153846153846,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.846153846153846,0.6000000000000001,1.0,0.0,0.0,0.3469387755102041,0.95,0
0.34246575342465757,0.14285714285714285,1.0,0.6,0.33333333333333337,0.7692307692307692,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.452054794520548,0.5714285714285714,1.0,0.6,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,1
0.39726027397260283,0.8571428571428572,1.0,0.6,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3775510204081633,0.95,1
0.5068493150684932,0.7142857142857143,1.0,0.6,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.5384615384615384,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.846153846153846,0.2,1.0,0.0,0.0,0.5,0.95,1
0.5753424657534247,0.42857142857142855,0.9333333333333333,0.9333333333333333,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.5,0.95,0
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.3846153846153846,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.767123287671233,0.42857142857142855,0.0,0.33333333333333337,1.0,0.5384615384615384,0.2,1.0,0.0,0.0,0.09183673469387754,0.95,0
0.46575342465753433,0.14285714285714285,0.6000000000000001,0.8,0.0,0.0,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.5384615384615384,0.6000000000000001,0.5000000000000001,1.0,0.0,0.3469387755102041,0.95,0
0.20547945205479456,0.42857142857142855,1.0,0.6,0.6666666666666667,0.0,0.2,1.0,1.0,0.0,0.29591836734693877,0.95,0
0.09589041095890416,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.6301369863013699,0.42857142857142855,0.7333333333333334,0.5333333333333333,1.0,0.6923076923076923,0.2,1.0,0.0,0.0,0.030612244897959218,0.95,0
0.05479452054794523,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.6666666666666667,0.3846153846153846,0.2,1.0,1.0,0.0,0.3979591836734694,0.625,0
0.24657534246575347,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.5068493150684932,0.42857142857142855,1.0,0.6,0.0,0.15384615384615385,0.8,1.0,0.0,0.0,0.4795918367346939,0.95,0
0.6027397260273973,0.14285714285714285,0.8,0.8666666666666667,0.6666666666666667,0.6923076923076923,0.8,1.0,0.0,0.0,0.2448979591836735,0.95,0
0.4794520547945206,0.42857142857142855,0.9333333333333333,0.9333333333333333,0.33333333333333337,0.6923076923076923,1.0,1.0,0.0,0.0,0.29591836734693877,0.95,1
0.34246575342465757,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.0,0.923076923076923,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3469387755102041,0.95,1
0.32876712328767127,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.33333333333333337,0.5384615384615384,0.0,0.7500000000000001,1.0,0.36248852157943073,0.3979591836734694,0.65,0
0.41095890410958913,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,0.42857142857142855,0.8,0.8666666666666667,0.8333333333333334,0.23076923076923075,0.8,1.0,0.0,0.0,0.19387755102040816,0.95,0
0.452054794520548,0.14285714285714285,0.8,0.8666666666666667,0.0,0.6923076923076923,0.2,0.0,0.0,0.0,0.5,0.95,1
0.27397260273972607,0.42857142857142855,0.33333333333333337,0.2,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,0.0,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.23076923076923075,0.8,1.0,0.0,0.3168044077134987,0.3979591836734694,0.95,0
0.32876712328767127,0.42857142857142855,1.0,0.6,0.6666666666666667,0.30769230769230765,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,1
0.38356164383561653,0.0,0.6000000000000001,0.8,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.0,0.15384615384615385,0.2,1.0,1.0,0.0,0.3775510204081633,0.95,0
0.41095890410958913,0.8571428571428572,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.923076923076923,0.0,1.0,1.0,0.0,0.4795918367346939,0.95,1
0.34246575342465757,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5,0.95,1
0.26027397260273977,0.42857142857142855,0.06666666666666676,0.4,0.33333333333333337,0.9999999999999999,0.0,1.0,1.0,0.0,0.46938775510204084,0.95,0
0.05479452054794523,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.6666666666666667,0.923076923076923,0.6000000000000001,1.0,0.0,0.0,0.29591836734693877,0.95,0
0.31506849315068497,0.14285714285714285,0.6000000000000001,0.8,0.0,0.6923076923076923,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,1.0,0.6,0.6666666666666667,0.6923076923076923,0.6000000000000001,1.0,0.0,0.0,0.28571428571428575,0.95,0
0.15068493150684936,0.42857142857142855,0.06666666666666676,0.4,0.8333333333333334,0.15384615384615385,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,0.8571428571428572,1.0,0.6,0.0,0.7692307692307692,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.43835616438356173,0.14285714285714285,0.8,0.8666666666666667,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.16438356164383566,0.7142857142857143,0.4666666666666667,0.7333333333333334,0.6666666666666667,0.5384615384615384,0.6000000000000001,1.0,1.0,0.0,0.6020408163265306,0.95,0
0.3561643835616439,0.14285714285714285,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.9999999999999999,0.0,1.0,1.0,0.0,0.2142857142857143,0.95,0
0.49315068493150693,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.34246575342465757,0.42857142857142855,0.33333333333333337,0.2,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.5890410958904111,0.42857142857142855,0.6000000000000001,0.8,0.0,0.6923076923076923,0.2,1.0,0.0,0.0,0.41836734693877553,0.95,0
0.0136986301369863,0.42857142857142855,0.06666666666666676,0.4,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,0.0,0.0,0.14285714285714285,0.95,0
0.31506849315068497,0.42857142857142855,1.0,0.6,0.8333333333333334,0.23076923076923075,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,0.42857142857142855,0.6000000000000001,0.8,0.0,0.23076923076923075,0.8,1.0,0.0,0.0,0.4795918367346939,0.95,0
0.28767123287671237,0.14285714285714285,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.8,0.2500000000000001,1.0,0.3996786042240589,0.3979591836734694,0.975,0
0.28767123287671237,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,1.0,1.0,0.0,0.0,0.3979591836734694,0.95,1
0.06849315068493153,0.42857142857142855,0.0,0.33333333333333337,0.6666666666666667,0.15384615384615385,0.8,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,0.42857142857142855,1.0,0.6,0.33333333333333337,0.5384615384615384,0.0,1.0,1.0,0.0,0.6224489795918368,0.625,0
0.5479452054794521,0.7142857142857143,0.7333333333333334,0.5333333333333333,1.0,0.15384615384615385,0.2,1.0,0.0,0.0,0.3775510204081633,0.95,0
0.3561643835616439,0.42857142857142855,1.0,0.6,0.33333333333333337,0.7692307692307692,0.0,0.7500000000000001,1.0,0.0,0.3163265306122449,0.95,0
0.43835616438356173,0.7142857142857143,0.6666666666666667,1.0,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,0
0.41095890410958913,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.0,0.8,1.0,0.0,0.0,0.4795918367346939,0.95,0
0.36986301369863017,0.8571428571428572,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,0.0,0.5000000000000001,1.0,0.0,0.6020408163265306,0.95,1
0.13698630136986306,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.6000000000000001,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.8356164383561644,0.42857142857142855,0.33333333333333337,0.2,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.14285714285714285,0.95,0
0.17808219178082196,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,0.7142857142857143,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.30769230769230765,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,1
0.4246575342465754,0.42857142857142855,0.6000000000000001,0.8,0.0,0.5384615384615384,0.8,1.0,0.0,0.0,0.5612244897959184,0.95,1
0.3561643835616439,0.42857142857142855,1.0,0.6,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,1
0.12328767123287676,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.8,1.0,0.0,0.0,0.29591836734693877,0.95,0
0.09589041095890416,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,0.14285714285714285,1.0,0.6,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5,0.95,1
0.43835616438356173,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.15384615384615385,0.2,1.0,1.0,0.43067033976124897,0.3979591836734694,0.95,0
0.0273972602739726,0.42857142857142855,1.0,0.6,0.6666666666666667,0.6923076923076923,0.6000000000000001,1.0,1.0,0.0,0.3163265306122449,0.95,0
0.16438356164383566,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,0.0,1.0,0.6,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.0,0.42857142857142855,0.0,0.33333333333333337,0.6666666666666667,0.3846153846153846,0.4,1.0,1.0,0.0,0.09183673469387754,0.17500000000000004,0
0.30136986301369867,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,0.0,0.5000000000000001,1.0,0.0,0.6020408163265306,0.95,0
0.452054794520548,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.9999999999999999,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.34246575342465757,0.42857142857142855,0.4000000000000001,0.2666666666666667,0.6666666666666667,0.6923076923076923,0.6000000000000001,0.5000000000000001,1.0,0.0,0.3469387755102041,0.95,0
0.32876712328767127,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,0.42857142857142855,0.20000000000000007,0.06666666666666665,0.6666666666666667,0.3846153846153846,0.2,1.0,1.0,0.0,0.3673469387755102,0.625,0
0.0410958904109589,0.42857142857142855,1.0,0.6,0.6666666666666667,0.923076923076923,0.6000000000000001,1.0,0.0,0.0,0.14285714285714285,0.95,0
0.46575342465753433,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.5,0.95,1
0.38356164383561653,0.7142857142857143,1.0,0.6,0.33333333333333337,0.5384615384615384,0.0,1.0,1.0,0.0,0.41836734693877553,0.95,0
0.32876712328767127,0.7142857142857143,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.5002295684113867,0.3979591836734694,0.95,0
0.5342465753424658,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.16438356164383566,0.42857142857142855,1.0,0.6,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.7040816326530612,0.625,0
0.36986301369863017,0.0,0.6000000000000001,0.8,1.0,0.23076923076923075,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,1
0.21917808219178087,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.846153846153846,0.0,0.2500000000000001,1.0,0.0,0.6020408163265306,0.95,0
0.30136986301369867,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.0,0.0,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.5384615384615384,0.8,1.0,0.0,0.0,0.3163265306122449,0.95,0
0.5753424657534247,0.42857142857142855,0.6000000000000001,0.8,0.0,0.0,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.6923076923076923,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.36986301369863017,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,1.0,1.0,0.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,0.8571428571428572,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.7692307692307692,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.43663911845730036,0.4489795918367347,0.25,1
0.16438356164383566,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.5384615384615384,0.6000000000000001,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,0.42857142857142855,1.0,0.6,0.6666666666666667,0.0,0.2,0.5000000000000001,0.0,0.0,0.3469387755102041,0.95,0
0.27397260273972607,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.846153846153846,0.4,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,0.42857142857142855,0.6666666666666667,1.0,0.33333333333333337,0.6923076923076923,1.0,1.0,0.0,0.0,0.3469387755102041,0.95,0
0.32876712328767127,0.42857142857142855,1.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,0.5510204081632654,0.95,0
0.15068493150684936,0.42857142857142855,0.33333333333333337,0.2,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5510204081632654,0.95,0
0.08219178082191786,0.0,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.2,1.0,0.0,0.0,0.14285714285714285,0.95,0
0.5479452054794521,0.5714285714285714,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.10000000000000009,0
0.0273972602739726,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,0.0,0.0,0.19387755102040816,0.95,0
0.0273972602739726,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.3846153846153846,0.4,1.0,1.0,0.0,0.7040816326530612,0.95,0
1.0,0.0,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.29591836734693877,0.95,0
0.5616438356164384,0.42857142857142855,1.0,0.6,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.17808219178082196,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.0,0.846153846153846,0.2,1.0,1.0,0.0,0.5204081632653061,0.95,0
0.0273972602739726,0.42857142857142855,1.0,0.6,0.6666666666666667,0.6923076923076923,0.6000000000000001,1.0,0.0,0.0,0.19387755102040816,0.95,0
0.27397260273972607,0.42857142857142855,1.0,0.6,0.6666666666666667,0.23076923076923075,0.8,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.6666666666666667,0.5384615384615384,0.2,1.0,0.0,0.0,0.653061224489796,0.95,0
0.06849315068493153,0.42857142857142855,1.0,0.6,0.6666666666666667,0.5384615384615384,0.2,1.0,0.0,0.0,0.5,0.95,0
0.05479452054794523,0.7142857142857143,1.0,0.6,0.6666666666666667,0.0,0.6000000000000001,1.0,1.0,0.0,0.29591836734693877,0.95,0
0.49315068493150693,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.5479452054794521,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.35714285714285715,0.95,0
0.39726027397260283,0.42857142857142855,0.06666666666666676,0.4,0.0,0.3846153846153846,0.8,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,0.14285714285714285,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3775510204081633,0.95,1
0.24657534246575347,0.42857142857142855,1.0,0.6,0.0,0.23076923076923075,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,0.42857142857142855,1.0,0.6,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,1
0.09589041095890416,0.42857142857142855,1.0,0.6,0.6666666666666667,0.23076923076923075,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.3846153846153846,0.2,1.0,1.0,0.0,0.5,0.95,0
0.23287671232876717,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.15384615384615385,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,0.42857142857142855,1.0,0.6,0.8333333333333334,0.4615384615384615,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.6027397260273973,0.42857142857142855,1.0,0.6,0.6666666666666667,0.923076923076923,0.6000000000000001,1.0,1.0,0.0,0.15306122448979595,0.95,0
0.31506849315068497,0.8571428571428572,1.0,0.6,0.6666666666666667,0.0,0.8,0.5000000000000001,0.0,0.0,0.4897959183673469,0.95,0
0.41095890410958913,0.0,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.3469387755102041,0.95,0
0.16438356164383566,0.42857142857142855,0.13333333333333341,0.4666666666666667,0.6666666666666667,0.923076923076923,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,1.0,0.6,0.6666666666666667,0.0,0.6000000000000001,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.09589041095890416,0.14285714285714285,0.06666666666666676,0.4,0.6666666666666667,0.5384615384615384,0.2,0.2500000000000001,1.0,0.0,0.4489795918367347,0.95,0
0.30136986301369867,0.14285714285714285,0.7333333333333334,0.5333333333333333,0.0,0.15384615384615385,0.2,1.0,1.0,0.43067033976124897,0.3979591836734694,0.95,0
0.5890410958904111,0.7142857142857143,0.6000000000000001,0.8,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.2,1.0,0.0,0.0,0.5612244897959184,0.95,0
0.4794520547945206,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.4615384615384615,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,0.7142857142857143,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.30769230769230765,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,1
0.23287671232876717,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.5384615384615384,0.0,1.0,1.0,0.0,0.29591836734693877,0.95,0
0.24657534246575347,0.42857142857142855,1.0,0.6,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.0136986301369863,0.42857142857142855,0.06666666666666676,0.4,0.6666666666666667,0.9999999999999999,0.6000000000000001,1.0,1.0,0.0,0.19387755102040816,0.95,0
0.32876712328767127,0.7142857142857143,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.30769230769230765,0.0,1.0,1.0,0.0,0.7040816326530612,0.95,1
0.08219178082191786,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.846153846153846,1.0,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.8333333333333334,0.0,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.923076923076923,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,0.14285714285714285,1.0,0.6,0.5,0.15384615384615385,0.4,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.0273972602739726,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,0.0,0.0,0.2448979591836735,0.95,0
0.38356164383561653,0.0,0.7333333333333334,0.5333333333333333,0.0,0.923076923076923,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,0.42857142857142855,0.8,0.8666666666666667,0.6666666666666667,0.6923076923076923,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.38356164383561653,0.42857142857142855,0.8,0.8666666666666667,0.0,0.23076923076923075,0.8,1.0,1.0,0.0,0.7040816326530612,0.95,1
0.34246575342465757,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.846153846153846,0.0,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,1
0.19178082191780826,0.42857142857142855,0.9333333333333333,0.9333333333333333,0.6666666666666667,0.6923076923076923,0.2,1.0,0.0,0.0,1.0,0.95,0
0.15068493150684936,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.2,1.0,1.0,0.0,0.5,0.95,0
0.26027397260273977,0.42857142857142855,1.0,0.6,0.0,0.15384615384615385,0.8,1.0,0.0,0.0,0.3979591836734694,0.10000000000000009,0
0.23287671232876717,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5510204081632654,0.95,1
0.0410958904109589,0.42857142857142855,0.13333333333333341,0.4666666666666667,0.6666666666666667,0.4615384615384615,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,0.5714285714285714,0.7333333333333334,0.5333333333333333,0.5,0.846153846153846,0.2,1.0,1.0,0.0,0.6020408163265306,0.95,0
0.5342465753424658,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.33333333333333337,0.15384615384615385,0.0,0.5000000000000001,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.2,1.0,0.0,0.0,0.4489795918367347,0.95,0
0.5068493150684932,0.42857142857142855,0.0,0.33333333333333337,0.8333333333333334,0.846153846153846,0.8,1.0,0.0,0.0,0.4285714285714286,0.525,0
