age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.24657534246575347,3,11,0.5333333333333333,2,13,0,3,1.0,0.0,0.3979591836734694,0.1250000000000001,0
0.5616438356164384,3,9,0.8,2,9,5,4,0.0,0.0,0.3469387755102041,0.95,1
0.43835616438356173,4,15,0.6,2,4,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.28767123287671237,3,4,0.13333333333333336,2,11,0,4,1.0,0.0,0.3979591836734694,0.625,0
0.49315068493150693,5,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.3775510204081633,0.95,1
0.10958904109589043,3,11,0.5333333333333333,4,2,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,15,0.6,4,6,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,11,0.5333333333333333,4,11,1,4,1.0,0.0,0.5,0.95,1
0.10958904109589043,3,7,0.7333333333333334,4,9,3,4,0.0,0.0,0.8061224489795918,0.95,0
0.36986301369863017,1,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.29591836734693877,0.95,0
0.31506849315068497,3,9,0.8,2,9,0,4,1.0,0.43319559228650145,0.3979591836734694,0.95,1
0.17808219178082196,3,15,0.6,4,2,2,4,1.0,0.0,0.3979591836734694,0.625,0
0.0136986301369863,3,2,0.4666666666666667,4,0,3,4,1.0,0.0,0.11224489795918369,0.95,0
0.0410958904109589,3,15,0.6,4,0,3,4,0.0,0.0,0.14285714285714285,0.95,0
0.8904109589041098,3,5,0.2,6,9,1,4,1.0,0.0,0.040816326530612235,0.95,0
0.5890410958904111,1,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,3,11,0.5333333333333333,2,5,0,2,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,3,11,0.5333333333333333,4,0,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.5616438356164384,3,2,0.4666666666666667,2,7,5,4,0.0,0.0,0.23469387755102042,0.95,0
0.23287671232876717,3,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.0410958904109589,3,15,0.6,4,7,3,4,1.0,0.0,0.5,0.95,0
0.3561643835616439,3,12,0.8666666666666667,0,7,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.6438356164383563,3,11,0.5333333333333333,0,7,1,4,0.0,0.0,0.14285714285714285,0.95,0
0.24657534246575347,3,1,0.4,0,13,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,15,0.6,4,11,4,4,1.0,0.0,0.3469387755102041,0.95,0
0.09589041095890416,3,15,0.6,4,11,1,4,0.0,0.0,0.23469387755102042,0.95,0
0.12328767123287676,3,7,0.7333333333333334,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,1,0.4,0,7,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.0,3,0,0.33333333333333337,4,11,4,4,0.0,0.0,0.11224489795918369,0.95,0
0.19178082191780826,0,8,0.6666666666666667,4,9,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,3,11,0.5333333333333333,2,6,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,6,11,0.5333333333333333,2,10,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.6986301369863015,7,15,0.6,3,4,4,4,0.0,0.0,0.2448979591836735,0.95,0
0.10958904109589043,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,12,0.8666666666666667,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,3,11,0.5333333333333333,2,12,0,1,1.0,0.0,0.3979591836734694,0.95,1
0.43835616438356173,5,11,0.5333333333333333,2,4,0,4,1.0,0.3838383838383839,0.989795918367347,0.95,0
0.39726027397260283,3,6,0.2666666666666667,2,6,0,4,1.0,0.0,0.3979591836734694,0.30000000000000004,0
0.0,3,0,0.33333333333333337,4,11,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.0,3,1,0.4,4,7,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.12328767123287676,3,8,0.6666666666666667,2,5,0,4,1.0,0.0,0.8061224489795918,0.95,0
0.16438356164383566,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.5479452054794521,6,11,0.5333333333333333,5,7,1,4,0.0,0.0,0.3469387755102041,0.95,0
0.32876712328767127,5,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.31506849315068497,1,9,0.8,4,9,4,4,0.0,0.0,0.4489795918367347,0.95,0
0.31506849315068497,0,12,0.8666666666666667,4,12,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,8,0.6666666666666667,0,3,1,4,0.0,0.0,0.5,0.95,0
0.0,3,1,0.4,4,9,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,11,0.5333333333333333,4,7,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,4,7,0.7333333333333334,5,3,4,4,1.0,0.0,0.5,0.95,0
0.5205479452054795,6,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.4489795918367347,0.95,1
0.20547945205479456,3,8,0.6666666666666667,4,2,1,4,1.0,0.0,0.4489795918367347,0.95,0
0.12328767123287676,3,11,0.5333333333333333,4,9,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,8,0.6666666666666667,2,12,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.6575342465753425,7,5,0.2,6,4,4,4,0.0,0.0,0.5,0.95,0
0.21917808219178087,3,9,0.8,0,3,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.43835616438356173,3,4,0.13333333333333336,2,7,0,4,1.0,0.5975665748393023,0.3979591836734694,0.275,0
0.38356164383561653,3,15,0.6,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,11,0.5333333333333333,4,9,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.31506849315068497,3,15,0.6,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.4246575342465754,3,7,0.7333333333333334,2,2,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.5205479452054795,3,7,0.7333333333333334,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,3,1,0.4,4,6,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,1,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.0273972602739726,3,11,0.5333333333333333,4,6,3,4,1.0,0.0,0.4285714285714286,0.95,0
0.4794520547945206,0,12,0.8666666666666667,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,1
0.6164383561643836,1,9,0.8,0,9,1,2,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,5,8,0.6666666666666667,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.23287671232876717,3,11,0.5333333333333333,0,0,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,9,0.8,2,3,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,3,11,0.5333333333333333,2,7,0,2,1.0,0.0,0.6020408163265306,0.95,1
0.26027397260273977,5,10,1.0,4,9,1,4,1.0,0.0,0.29591836734693877,0.95,1
0.17808219178082196,3,9,0.8,2,11,0,1,1.0,0.0,0.3979591836734694,0.45000000000000007,0
0.0136986301369863,3,11,0.5333333333333333,4,8,2,4,0.0,0.0,0.09183673469387754,0.95,0
0.4246575342465754,3,12,0.8666666666666667,0,11,1,4,1.0,0.0,0.3469387755102041,0.95,0
0.23287671232876717,5,15,0.6,2,2,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.20547945205479456,3,11,0.5333333333333333,4,7,3,4,0.0,0.0,0.3469387755102041,0.95,0
0.21917808219178087,3,15,0.6,0,5,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,7,0.7333333333333334,4,11,3,4,1.0,0.0,0.29591836734693877,0.95,0
0.34246575342465757,3,11,0.5333333333333333,4,13,4,2,0.0,0.0,0.3775510204081633,0.95,0
0.5205479452054795,5,0,0.33333333333333337,2,11,0,4,1.0,0.0,0.5,0.95,1
0.19178082191780826,1,11,0.5333333333333333,2,10,0,4,1.0,0.0,0.40816326530612246,0.95,1
0.21917808219178087,3,11,0.5333333333333333,2,7,5,4,0.0,0.0,0.3775510204081633,0.17500000000000004,0
0.49315068493150693,3,15,0.6,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,3,7,0.7333333333333334,0,6,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,3,15,0.6,4,7,3,4,1.0,0.0,0.14285714285714285,0.95,0
0.0410958904109589,3,15,0.6,4,9,3,4,1.0,0.0,0.3979591836734694,0.25,0
0.36986301369863017,3,15,0.6,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,1,12,0.8666666666666667,4,9,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,1,0.4,5,13,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,3,15,0.6,4,12,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,3,9,0.8,3,2,1,2,1.0,0.0,0.3979591836734694,0.1250000000000001,0
0.17808219178082196,3,11,0.5333333333333333,4,6,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,3,11,0.5333333333333333,4,6,3,4,0.0,0.0,0.3979591836734694,0.7,0
0.23287671232876717,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.0273972602739726,3,15,0.6,4,8,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4489795918367347,0.95,1
0.05479452054794523,3,6,0.2666666666666667,4,5,2,4,1.0,0.0,0.3979591836734694,0.625,0
0.5890410958904111,0,9,0.8,2,0,0,2,1.0,0.0,0.3979591836734694,0.95,1
0.6164383561643836,3,7,0.7333333333333334,6,7,1,4,0.0,0.0,0.061224489795918324,0.95,0
0.21917808219178087,3,15,0.6,4,12,1,4,1.0,0.0,0.7040816326530612,0.95,0
0.05479452054794523,3,15,0.6,4,7,2,4,0.0,0.0,0.29591836734693877,0.95,0
0.0273972602739726,3,15,0.6,4,7,3,2,1.0,0.0,0.3469387755102041,0.95,0
0.05479452054794523,3,11,0.5333333333333333,5,7,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.5068493150684932,4,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.0410958904109589,3,11,0.5333333333333333,4,5,3,4,1.0,0.0,0.2755102040816327,0.95,0
0.05479452054794523,3,11,0.5333333333333333,4,6,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,3,6,0.2666666666666667,2,2,0,4,1.0,0.0,0.326530612244898,0.625,0
0.41095890410958913,3,15,0.6,2,11,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.767123287671233,3,6,0.2666666666666667,6,7,4,4,0.0,0.0,0.08163265306122452,0.95,0
0.05479452054794523,3,11,0.5333333333333333,4,11,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.7123287671232877,5,0,0.33333333333333337,3,4,1,4,1.0,0.0,0.4489795918367347,0.95,0
0.46575342465753433,0,11,0.5333333333333333,2,12,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,9,0.8,4,11,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,3,9,0.8,4,9,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,0,0.33333333333333337,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,6,9,0.8,2,3,0,4,1.0,0.0,0.3775510204081633,0.95,1
0.452054794520548,0,11,0.5333333333333333,4,0,4,2,0.0,0.0,0.11224489795918369,0.95,0
0.23287671232876717,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.19387755102040816,0.95,1
0.5205479452054795,3,5,0.2,2,0,0,4,1.0,0.0,0.7551020408163265,0.95,0
0.30136986301369867,3,9,0.8,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.0136986301369863,3,11,0.5333333333333333,3,7,3,2,1.0,0.0,0.3979591836734694,0.55,0
0.16438356164383566,3,11,0.5333333333333333,0,6,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.6027397260273973,3,14,0.9333333333333333,2,13,0,4,1.0,0.0,0.040816326530612235,0.95,1
0.32876712328767127,3,15,0.6,2,2,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.06849315068493153,3,15,0.6,4,11,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,11,0.5333333333333333,4,7,1,4,1.0,0.0,0.3163265306122449,0.95,0
0.4246575342465754,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.43835616438356173,3,11,0.5333333333333333,0,13,1,4,1.0,0.0,0.9081632653061225,0.95,0
0.43835616438356173,3,15,0.6,2,4,0,4,1.0,0.0,0.5,0.95,0
0.10958904109589043,3,9,0.8,4,3,1,4,0.0,0.0,0.3979591836734694,0.95,1
0.12328767123287676,3,15,0.6,4,2,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,3,15,0.6,2,2,0,4,1.0,0.0,0.4387755102040817,0.95,1
0.30136986301369867,3,11,0.5333333333333333,0,0,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,1,12,0.8666666666666667,4,9,1,4,1.0,0.0,0.4285714285714286,0.95,0
0.41095890410958913,3,12,0.8666666666666667,0,12,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,12,0.8666666666666667,4,9,1,4,0.0,0.34527089072543626,0.4489795918367347,0.95,0
0.13698630136986306,3,12,0.8666666666666667,4,3,1,4,0.0,0.0,0.2448979591836735,0.95,0
0.20547945205479456,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.41836734693877553,0.95,0
0.32876712328767127,3,15,0.6,6,9,4,2,0.0,0.0,0.19387755102040816,0.95,0
0.0273972602739726,3,15,0.6,4,11,3,1,1.0,0.0,0.3469387755102041,0.6000000000000001,0
0.5753424657534247,3,1,0.4,0,4,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,5,9,0.8,0,2,4,1,1.0,0.0,0.46938775510204084,0.47500000000000003,0
0.23287671232876717,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.25,1
0.19178082191780826,0,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,3,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,6,9,0.8,4,0,1,4,1.0,0.0,0.3673469387755102,0.95,0
0.23287671232876717,3,15,0.6,2,11,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.31506849315068497,3,15,0.6,2,2,0,4,1.0,0.43319559228650145,0.6836734693877551,0.95,1
0.13698630136986306,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.6027397260273973,3,11,0.5333333333333333,0,9,1,4,0.0,0.0,1.0,0.95,0
0.28767123287671237,3,11,0.5333333333333333,0,11,1,4,1.0,0.0,0.8061224489795918,0.95,0
0.09589041095890416,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.5,0.95,0
0.6301369863013699,3,0,0.33333333333333337,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.43835616438356173,1,12,0.8666666666666667,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,3,11,0.5333333333333333,4,7,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.5,0.95,0
0.12328767123287676,3,9,0.8,4,9,3,4,1.0,0.0,0.4387755102040817,0.95,0
0.43835616438356173,3,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,6,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,1,11,0.5333333333333333,2,3,5,4,0.0,0.0,0.3163265306122449,0.95,0
0.5205479452054795,1,7,0.7333333333333334,2,9,0,1,1.0,0.0,0.3979591836734694,0.95,1
0.09589041095890416,3,11,0.5333333333333333,4,7,3,2,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,3,15,0.6,0,0,4,4,0.0,0.0,0.3775510204081633,0.95,0
0.5753424657534247,3,11,0.5333333333333333,6,0,4,4,0.0,0.0,0.6020408163265306,0.95,0
0.34246575342465757,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.5753424657534247,5,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.653061224489796,0.95,1
0.5616438356164384,4,10,1.0,4,9,1,4,0.0,0.0,1.0,0.95,0
0.0273972602739726,3,11,0.5333333333333333,4,5,2,4,1.0,0.0,0.29591836734693877,0.95,0
0.46575342465753433,1,12,0.8666666666666667,2,9,0,0,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,11,0.5333333333333333,0,11,4,4,0.0,0.0,0.3673469387755102,0.95,0
0.6301369863013699,6,15,0.6,2,0,0,4,1.0,0.39944903581267227,0.3979591836734694,0.95,0
0.41095890410958913,3,11,0.5333333333333333,4,7,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,6,12,0.8666666666666667,3,3,4,4,0.0,0.0,0.4387755102040817,0.95,1
0.09589041095890416,3,15,0.6,5,0,4,4,0.0,0.0,0.3469387755102041,0.95,0
0.5616438356164384,5,0,0.33333333333333337,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,9,0.8,4,7,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,3,15,0.6,4,5,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,3,10,1.0,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,3,15,0.6,2,11,0,4,1.0,0.0,0.25510204081632654,0.95,0
0.30136986301369867,5,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.49315068493150693,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.28767123287671237,5,11,0.5333333333333333,4,11,4,2,0.0,0.0,0.41836734693877553,0.95,0
0.30136986301369867,3,15,0.6,0,13,1,4,1.0,0.0,0.653061224489796,0.95,0
0.27397260273972607,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.20547945205479456,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,5,11,0.5333333333333333,0,13,1,4,1.0,0.0,0.653061224489796,0.95,0
0.17808219178082196,3,0,0.33333333333333337,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,3,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.653061224489796,0.95,1
0.39726027397260283,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.5,0.95,0
0.49315068493150693,1,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.24657534246575347,3,11,0.5333333333333333,2,2,0,2,1.0,0.0,0.6020408163265306,0.95,1
0.26027397260273977,3,15,0.6,0,3,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,3,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.6712328767123289,3,1,0.4,2,2,0,4,1.0,0.0,0.19387755102040816,0.95,0
0.24657534246575347,3,15,0.6,5,0,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,3,15,0.6,4,5,3,4,0.0,0.0,0.35714285714285715,0.95,0
0.10958904109589043,3,11,0.5333333333333333,4,6,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,3,15,0.6,5,7,4,2,0.0,0.0,0.2448979591836735,0.95,0
0.0273972602739726,3,15,0.6,4,7,1,4,0.0,0.0,0.29591836734693877,0.95,0
0.13698630136986306,3,15,0.6,4,0,4,4,0.0,0.0,0.5,0.95,0
0.0,3,2,0.4666666666666667,4,9,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,3,9,0.8,2,3,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,9,0.8,2,11,0,4,1.0,0.0,0.4387755102040817,0.95,0
0.28767123287671237,1,8,0.6666666666666667,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,15,0.6,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,11,0.5333333333333333,0,5,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.6575342465753425,3,15,0.6,6,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,9,0.8,4,3,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,3,11,0.5333333333333333,6,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,3,15,0.6,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,11,0.5333333333333333,4,6,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,8,0.6666666666666667,4,0,3,4,0.0,0.0,0.3979591836734694,0.95,1
0.16438356164383566,4,9,0.8,0,9,1,4,0.0,0.0,0.8061224489795918,0.95,0
0.34246575342465757,3,9,0.8,5,7,1,4,0.0,0.0,0.5,0.95,0
0.26027397260273977,3,15,0.6,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,4,10,1.0,2,3,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.0136986301369863,3,0,0.33333333333333337,4,8,3,2,0.0,0.0,0.19387755102040816,0.95,0
0.34246575342465757,3,9,0.8,0,3,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.6164383561643836,1,15,0.6,0,7,1,4,1.0,0.0,0.4489795918367347,0.95,0
0.06849315068493153,3,15,0.6,4,11,3,4,1.0,0.0,0.07142857142857145,0.95,0
0.24657534246575347,3,8,0.6666666666666667,0,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,3,0,0.33333333333333337,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,5,15,0.6,2,4,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.0273972602739726,3,15,0.6,4,7,3,4,0.0,0.0,0.15306122448979595,0.95,0
0.32876712328767127,5,11,0.5333333333333333,0,11,1,4,1.0,0.0,0.4489795918367347,0.95,0
0.6027397260273973,3,9,0.8,0,0,1,4,1.0,0.0,0.3979591836734694,0.95,1
0.19178082191780826,3,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.15068493150684936,3,11,0.5333333333333333,2,9,2,4,1.0,0.0,0.15306122448979595,0.95,0
0.24657534246575347,3,9,0.8,0,3,1,4,1.0,0.0,0.5,0.95,1
0.5753424657534247,3,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.0136986301369863,5,11,0.5333333333333333,2,7,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.0136986301369863,3,11,0.5333333333333333,4,9,3,4,0.0,0.0,0.29591836734693877,0.95,0
0.10958904109589043,3,8,0.6666666666666667,2,2,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.13698630136986306,3,14,0.9333333333333333,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.43835616438356173,3,9,0.8,4,8,1,4,1.0,0.0,0.2448979591836735,0.95,0
0.31506849315068497,5,7,0.7333333333333334,0,9,1,4,0.0,0.0,0.5,0.95,0
0.39726027397260283,3,12,0.8666666666666667,2,12,0,1,1.0,0.0,0.3979591836734694,0.725,1
0.05479452054794523,3,15,0.6,4,11,3,2,0.0,0.0,0.29591836734693877,0.95,0
0.28767123287671237,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.20000000000000007,1
0.41095890410958913,3,15,0.6,0,0,1,4,0.0,0.0,0.6020408163265306,0.95,0
0.13698630136986306,3,8,0.6666666666666667,4,6,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,15,0.6,2,5,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,5,11,0.5333333333333333,0,2,1,4,1.0,0.0,0.5,0.95,0
0.36986301369863017,3,15,0.6,0,6,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,3,14,0.9333333333333333,0,11,3,4,1.0,0.0,0.5510204081632654,0.95,0
0.20547945205479456,6,12,0.8666666666666667,4,0,1,4,0.0,0.0,0.3775510204081633,0.95,0
0.21917808219178087,3,8,0.6666666666666667,2,2,0,2,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,3,11,0.5333333333333333,2,12,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.16438356164383566,3,6,0.2666666666666667,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.5205479452054795,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,6,9,0.8,4,9,1,4,1.0,0.0,0.19387755102040816,0.95,0
0.6164383561643836,5,15,0.6,0,11,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,11,0.5333333333333333,4,2,4,4,1.0,0.0,0.3979591836734694,0.95,0
0.9178082191780823,3,11,0.5333333333333333,6,7,1,4,0.0,0.0,0.12244897959183676,0.95,0
0.32876712328767127,3,15,0.6,0,0,4,2,0.0,0.0,0.3673469387755102,0.95,0
0.21917808219178087,3,11,0.5333333333333333,5,2,1,0,1.0,0.0,0.3469387755102041,0.4,0
0.28767123287671237,3,15,0.6,2,12,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.05479452054794523,3,15,0.6,4,0,3,4,0.0,0.0,0.14285714285714285,0.95,0
0.16438356164383566,3,12,0.8666666666666667,2,3,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,6,11,0.5333333333333333,4,0,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,8,0.6666666666666667,4,12,1,4,0.0,0.4531680440771351,0.3979591836734694,0.95,0
0.10958904109589043,3,9,0.8,4,2,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,3,15,0.6,4,0,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.5479452054794521,6,2,0.4666666666666667,0,7,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,6,15,0.6,0,0,1,2,1.0,0.0,0.5,0.95,1
0.38356164383561653,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.35714285714285715,0.20000000000000007,1
0.10958904109589043,3,15,0.6,4,12,4,4,0.0,0.0,0.23469387755102042,0.95,0
0.19178082191780826,3,1,0.4,4,2,1,4,1.0,0.0,0.3979591836734694,0.95,0
