age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.13698630136986306,3,11,0.5333333333333333,0,7,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,1,0.4,4,5,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5205479452054795,3,15,0.6,2,2,0,4,1.0,0.0,0.5816326530612246,0.9249999999999999,0
0.5479452054794521,3,5,0.2,6,7,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.28767123287671237,3,10,1.0,2,0,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,6,0.2666666666666667,4,5,1,4,0.0,0.0,0.3979591836734694,0.17500000000000004,0
0.4794520547945206,5,5,0.2,2,2,0,4,1.0,0.0,0.19387755102040816,0.6000000000000001,0
0.0136986301369863,3,0,0.33333333333333337,4,7,1,2,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.4794520547945206,3,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.34246575342465757,3,9,0.8,2,0,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.4246575342465754,3,9,0.8,2,12,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.5205479452054795,3,11,0.5333333333333333,0,3,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0136986301369863,3,11,0.5333333333333333,4,2,3,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.0,3,1,0.4,4,11,3,4,1.0,0.0,0.2142857142857143,0.9249999999999999,0
0.41095890410958913,3,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.16438356164383566,3,11,0.5333333333333333,4,5,3,1,1.0,0.0,0.25510204081632654,0.9249999999999999,0
0.4246575342465754,3,9,0.8,4,3,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.19178082191780826,3,11,0.5333333333333333,4,12,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5068493150684932,3,15,0.6,0,0,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.7123287671232877,3,5,0.2,6,7,1,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.31506849315068497,3,15,0.6,2,12,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.10958904109589043,3,11,0.5333333333333333,4,6,3,4,0.0,0.0,0.5,0.9249999999999999,0
0.8904109589041098,5,5,0.2,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.4246575342465754,5,9,0.8,5,12,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.49315068493150693,6,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.41095890410958913,3,15,0.6,2,2,0,0,1.0,0.0,0.5,0.9249999999999999,1
0.5479452054794521,3,11,0.5333333333333333,2,2,0,4,1.0,0.39944903581267227,0.3979591836734694,0.9249999999999999,0
0.05479452054794523,3,15,0.6,4,11,3,4,0.0,0.0,0.12244897959183676,0.9249999999999999,0
0.4794520547945206,3,4,0.13333333333333336,5,2,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.38356164383561653,3,15,0.6,0,6,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5068493150684932,3,12,0.8666666666666667,4,9,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.7123287671232877,5,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.17808219178082196,3,15,0.6,4,6,3,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.27397260273972607,3,5,0.2,2,2,0,3,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5890410958904111,4,0,0.33333333333333337,2,3,0,4,1.0,0.4538567493112948,0.4387755102040817,0.9249999999999999,1
0.5205479452054795,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,9,0.8,5,11,1,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.05479452054794523,3,11,0.5333333333333333,2,2,2,4,1.0,0.0,0.3979591836734694,0.15000000000000013,0
0.10958904109589043,3,7,0.7333333333333334,4,2,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6849315068493151,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.030612244897959218,0.9249999999999999,0
0.32876712328767127,1,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.49315068493150693,3,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.12328767123287676,3,11,0.5333333333333333,4,0,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6986301369863015,5,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.09183673469387754,0.9249999999999999,1
0.26027397260273977,3,7,0.7333333333333334,4,3,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,7,0.7333333333333334,4,0,3,4,0.0,0.0,0.14285714285714285,0.9249999999999999,0
0.0410958904109589,3,15,0.6,4,3,2,4,1.0,0.4593663911845731,0.3979591836734694,0.9249999999999999,0
0.24657534246575347,3,14,0.9333333333333333,4,9,1,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.13698630136986306,3,9,0.8,4,9,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.16438356164383566,3,11,0.5333333333333333,4,2,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.15068493150684936,3,9,0.8,2,12,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.31506849315068497,3,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.5,0.025000000000000133,1
0.0410958904109589,3,6,0.2666666666666667,4,5,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.46575342465753433,3,8,0.6666666666666667,4,9,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.17808219178082196,3,12,0.8666666666666667,4,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.452054794520548,3,11,0.5333333333333333,5,11,4,4,0.0,0.0,0.5510204081632654,0.9249999999999999,0
0.17808219178082196,1,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.23287671232876717,3,9,0.8,5,9,4,2,0.0,0.0,0.38775510204081637,0.9249999999999999,0
0.5205479452054795,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.5204081632653061,0.9249999999999999,1
0.49315068493150693,5,7,0.7333333333333334,0,11,1,4,0.0,0.0,0.7040816326530612,0.9249999999999999,0
0.38356164383561653,3,12,0.8666666666666667,4,3,1,4,0.0,0.6483011937557394,0.5,0.9249999999999999,1
0.38356164383561653,3,7,0.7333333333333334,0,9,4,4,0.0,0.0,0.5,0.9249999999999999,0
0.31506849315068497,5,5,0.2,2,4,0,4,1.0,0.0,0.7244897959183674,0.9249999999999999,0
0.767123287671233,1,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.19387755102040816,0.10000000000000009,0
0.0136986301369863,3,2,0.4666666666666667,4,7,3,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.21917808219178087,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.21917808219178087,3,9,0.8,2,12,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.28767123287671237,3,15,0.6,2,6,0,4,1.0,0.0,0.4795918367346939,0.9249999999999999,1
0.6575342465753425,3,15,0.6,2,9,0,4,1.0,0.0,0.030612244897959218,0.9249999999999999,0
0.19178082191780826,0,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.09589041095890416,3,9,0.8,4,9,2,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.46575342465753433,4,9,0.8,5,11,4,4,1.0,0.6483011937557394,0.3979591836734694,0.9249999999999999,1
0.20547945205479456,3,9,0.8,2,3,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.4794520547945206,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,4,9,0.8,2,9,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.10958904109589043,3,11,0.5333333333333333,4,11,1,4,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.38356164383561653,1,8,0.6666666666666667,2,10,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6027397260273973,5,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.7397260273972603,3,15,0.6,6,7,1,4,0.0,0.0,0.2755102040816327,0.9249999999999999,0
0.6301369863013699,6,11,0.5333333333333333,0,0,1,4,0.0,0.0,0.2653061224489796,0.9249999999999999,0
0.38356164383561653,6,11,0.5333333333333333,5,11,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5479452054794521,3,9,0.8,2,9,5,4,0.0,0.0,0.4489795918367347,0.9249999999999999,1
0.41095890410958913,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.5204081632653061,0.9249999999999999,0
0.452054794520548,5,12,0.8666666666666667,0,9,1,4,0.0,0.0,0.2448979591836735,0.9249999999999999,0
0.10958904109589043,1,9,0.8,4,9,3,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.20547945205479456,3,11,0.5333333333333333,4,6,1,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.31506849315068497,3,10,1.0,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.452054794520548,3,0,0.33333333333333337,0,0,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5068493150684932,3,15,0.6,0,10,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.23287671232876717,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.34246575342465757,3,6,0.2666666666666667,0,6,1,2,0.0,0.0,0.45918367346938777,0.9249999999999999,0
0.13698630136986306,3,11,0.5333333333333333,4,9,3,4,1.0,0.0,0.3979591836734694,0.25,0
0.28767123287671237,3,11,0.5333333333333333,0,11,1,4,1.0,0.0,0.6020408163265306,0.9249999999999999,0
0.0,3,1,0.4,4,11,3,4,0.0,0.0,0.23469387755102042,0.9249999999999999,0
0.41095890410958913,3,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.05479452054794523,3,15,0.6,3,9,3,4,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.10958904109589043,3,7,0.7333333333333334,4,11,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.17808219178082196,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.30136986301369867,3,11,0.5333333333333333,2,2,0,4,1.0,0.43319559228650145,0.653061224489796,0.9249999999999999,1
0.41095890410958913,0,9,0.8,2,10,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.5479452054794521,3,11,0.5333333333333333,2,12,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.10958904109589043,3,11,0.5333333333333333,4,5,3,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6986301369863015,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.23287671232876717,6,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.653061224489796,0.9249999999999999,0
0.24657534246575347,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.30136986301369867,1,7,0.7333333333333334,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.41095890410958913,3,7,0.7333333333333334,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.41095890410958913,3,15,0.6,6,3,1,4,0.0,0.0,0.4489795918367347,0.25,0
0.5205479452054795,5,11,0.5333333333333333,2,4,0,1,1.0,0.0,0.7040816326530612,0.9249999999999999,0
0.7534246575342467,5,15,0.6,2,4,0,4,1.0,0.0,0.20408163265306123,0.9249999999999999,0
0.20547945205479456,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.4387755102040817,0.9249999999999999,0
0.15068493150684936,3,8,0.6666666666666667,4,3,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6027397260273973,4,14,0.9333333333333333,0,9,1,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.36986301369863017,5,9,0.8,2,11,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.24657534246575347,1,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.3469387755102041,0.9249999999999999,1
0.4246575342465754,5,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.43835616438356173,0,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.45918367346938777,0.9249999999999999,0
0.20547945205479456,3,15,0.6,4,7,1,2,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.12328767123287676,0,8,0.6666666666666667,4,0,1,3,1.0,0.0,0.5510204081632654,0.9249999999999999,0
0.5342465753424658,5,9,0.8,0,4,1,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.7397260273972603,3,11,0.5333333333333333,6,9,4,4,0.0,0.0,0.41836734693877553,0.9249999999999999,1
0.09589041095890416,6,12,0.8666666666666667,4,9,1,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.34246575342465757,1,7,0.7333333333333334,2,0,5,4,0.0,0.0,0.3469387755102041,0.7749999999999999,1
0.27397260273972607,6,11,0.5333333333333333,2,10,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.5479452054794521,3,15,0.6,0,12,1,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.4246575342465754,1,9,0.8,5,9,4,4,0.0,0.0,0.4489795918367347,0.9249999999999999,0
0.30136986301369867,3,15,0.6,0,2,4,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,4,11,0.5333333333333333,4,2,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,11,0.5333333333333333,0,12,1,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.6986301369863015,5,4,0.13333333333333336,2,2,0,2,1.0,0.0,0.05102040816326531,0.9249999999999999,0
0.21917808219178087,3,2,0.4666666666666667,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.24657534246575347,5,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.6164383561643836,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.030612244897959218,0.9249999999999999,0
0.0410958904109589,3,11,0.5333333333333333,4,7,3,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.34246575342465757,6,9,0.8,2,10,0,4,1.0,0.0,0.5204081632653061,0.9249999999999999,0
0.6438356164383563,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.23469387755102042,0.9249999999999999,0
0.34246575342465757,3,15,0.6,5,9,1,4,1.0,0.5121671258034896,0.5,0.025000000000000133,1
0.41095890410958913,3,2,0.4666666666666667,0,5,1,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.31506849315068497,3,7,0.7333333333333334,5,6,1,4,1.0,0.0,0.3979591836734694,0.65,0
0.46575342465753433,6,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.12328767123287676,3,15,0.6,4,5,4,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.20547945205479456,4,8,0.6666666666666667,0,3,1,4,0.0,0.0,0.8061224489795918,0.275,1
0.5753424657534247,3,10,1.0,4,9,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.26027397260273977,3,1,0.4,3,2,1,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.28767123287671237,5,15,0.6,2,2,0,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.38356164383561653,3,12,0.8666666666666667,2,12,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.28767123287671237,3,9,0.8,2,11,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.5205479452054795,6,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,15,0.6,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.5753424657534247,3,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.19178082191780826,3,12,0.8666666666666667,4,9,1,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.16438356164383566,3,11,0.5333333333333333,4,6,4,2,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.23287671232876717,3,7,0.7333333333333334,4,0,3,2,0.0,0.0,0.3775510204081633,0.9249999999999999,0
0.49315068493150693,3,10,1.0,4,9,4,4,0.0,0.3232323232323233,0.3979591836734694,0.9249999999999999,0
0.3561643835616439,3,15,0.6,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.4794520547945206,3,11,0.5333333333333333,0,9,4,4,0.0,0.0,0.3775510204081633,0.9249999999999999,0
0.38356164383561653,3,0,0.33333333333333337,2,6,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.16438356164383566,3,11,0.5333333333333333,4,10,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.15068493150684936,3,9,0.8,2,0,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.36986301369863017,3,7,0.7333333333333334,2,9,0,2,1.0,0.0,0.6020408163265306,0.9249999999999999,0
0.20547945205479456,3,8,0.6666666666666667,4,9,1,4,0.0,0.0,0.3775510204081633,0.9249999999999999,0
0.16438356164383566,3,7,0.7333333333333334,4,7,4,2,1.0,0.1434802571166208,0.6020408163265306,0.9249999999999999,0
0.4246575342465754,4,10,1.0,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.31506849315068497,1,2,0.4666666666666667,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.08219178082191786,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.16438356164383566,5,11,0.5333333333333333,4,2,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.6575342465753425,3,6,0.2666666666666667,6,11,1,4,0.0,0.0,0.3775510204081633,0.9249999999999999,0
0.32876712328767127,3,9,0.8,4,9,1,2,1.0,0.0,0.6020408163265306,0.9249999999999999,0
0.5616438356164384,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.17808219178082196,3,8,0.6666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5205479452054795,3,9,0.8,0,11,1,4,0.0,0.0,0.07142857142857145,0.9249999999999999,0
0.34246575342465757,3,11,0.5333333333333333,2,7,5,2,0.0,0.0,0.6020408163265306,0.9249999999999999,0
0.19178082191780826,3,9,0.8,2,11,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.28767123287671237,0,15,0.6,2,0,0,1,1.0,0.0,0.3979591836734694,0.7,1
0.49315068493150693,3,11,0.5333333333333333,4,13,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.452054794520548,4,15,0.6,2,11,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.6164383561643836,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.27397260273972607,3,15,0.6,4,2,1,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5342465753424658,5,9,0.8,2,3,5,4,0.0,0.0,0.3979591836734694,0.9249999999999999,1
0.05479452054794523,3,0,0.33333333333333337,4,2,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.3561643835616439,3,11,0.5333333333333333,0,9,1,0,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.36986301369863017,3,7,0.7333333333333334,2,11,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.4246575342465754,3,9,0.8,2,3,0,4,1.0,0.4538567493112948,0.6020408163265306,0.9249999999999999,1
0.31506849315068497,1,11,0.5333333333333333,2,10,5,2,0.0,0.0,0.7551020408163265,0.9249999999999999,0
0.726027397260274,4,9,0.8,0,11,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.31506849315068497,3,5,0.2,2,6,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.13698630136986306,1,9,0.8,4,9,1,4,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.12328767123287676,3,0,0.33333333333333337,2,2,2,4,1.0,0.0,0.4795918367346939,0.9249999999999999,0
0.21917808219178087,3,9,0.8,2,3,0,2,1.0,0.0,0.6020408163265306,0.9249999999999999,1
0.24657534246575347,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.34246575342465757,6,15,0.6,0,9,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.27397260273972607,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.05479452054794523,3,15,0.6,4,9,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0,3,6,0.2666666666666667,4,2,2,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.31506849315068497,3,15,0.6,0,6,4,4,0.0,0.0,0.4795918367346939,0.9249999999999999,0
0.0410958904109589,3,15,0.6,4,11,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.7123287671232877,3,9,0.8,2,9,0,4,1.0,0.0,0.061224489795918324,0.9249999999999999,1
0.20547945205479456,3,4,0.13333333333333336,2,2,0,4,1.0,0.0,0.3979591836734694,0.6000000000000001,0
0.05479452054794523,3,15,0.6,4,9,3,4,0.0,0.0,0.07142857142857145,0.9249999999999999,0
0.10958904109589043,3,11,0.5333333333333333,4,12,2,2,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.0,3,1,0.4,4,7,3,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.31506849315068497,0,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.0273972602739726,3,15,0.6,4,9,3,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.452054794520548,1,15,0.6,0,0,3,4,1.0,0.0,0.4285714285714286,0.9249999999999999,1
0.09589041095890416,3,9,0.8,4,9,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.08219178082191786,3,11,0.5333333333333333,4,5,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.767123287671233,3,5,0.2,2,11,0,4,1.0,0.0,0.3469387755102041,0.9249999999999999,1
0.5068493150684932,3,9,0.8,0,9,1,4,0.0,0.0,0.35714285714285715,0.9249999999999999,0
0.6986301369863015,5,12,0.8666666666666667,2,13,0,4,1.0,0.0,0.14285714285714285,0.9249999999999999,0
0.38356164383561653,1,7,0.7333333333333334,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6712328767123289,3,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.20547945205479456,5,1,0.4,0,2,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.09589041095890416,3,11,0.5333333333333333,4,11,3,0,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5342465753424658,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.452054794520548,5,15,0.6,2,4,0,4,1.0,0.0,0.6020408163265306,0.9249999999999999,1
0.4246575342465754,3,11,0.5333333333333333,4,5,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.15068493150684936,3,15,0.6,4,13,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.43835616438356173,3,11,0.5333333333333333,0,12,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.5753424657534247,6,11,0.5333333333333333,6,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.09589041095890416,3,8,0.6666666666666667,2,0,5,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,1,0.4,4,5,3,4,1.0,0.0,0.38775510204081637,0.9249999999999999,0
0.5342465753424658,3,6,0.2666666666666667,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.49315068493150693,3,0,0.33333333333333337,2,13,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.05479452054794523,3,11,0.5333333333333333,4,7,2,4,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.17808219178082196,3,12,0.8666666666666667,2,9,0,1,1.0,0.43319559228650145,0.4489795918367347,0.45000000000000007,1
0.17808219178082196,1,15,0.6,5,0,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.19178082191780826,4,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.20547945205479456,5,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.34246575342465757,1,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.19178082191780826,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5479452054794521,3,1,0.4,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.0273972602739726,3,2,0.4666666666666667,4,2,3,4,1.0,0.0,0.14285714285714285,0.9249999999999999,0
0.0273972602739726,3,1,0.4,4,7,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,8,0.6666666666666667,4,9,1,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.09589041095890416,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.19387755102040816,0.5,0
0.32876712328767127,5,15,0.6,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5205479452054795,3,15,0.6,2,6,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,15,0.6,4,9,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.21917808219178087,3,15,0.6,4,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.10958904109589043,3,8,0.6666666666666667,2,4,0,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.20547945205479456,1,8,0.6666666666666667,0,9,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.49315068493150693,3,11,0.5333333333333333,0,13,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.27397260273972607,3,15,0.6,0,0,4,4,0.0,0.0,0.3775510204081633,0.9249999999999999,0
0.21917808219178087,3,9,0.8,4,5,2,4,0.0,0.0,0.3979591836734694,0.6000000000000001,0
0.43835616438356173,3,11,0.5333333333333333,2,12,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.4794520547945206,3,5,0.2,2,6,0,4,1.0,0.0,0.6020408163265306,0.9249999999999999,0
0.31506849315068497,3,9,0.8,2,3,0,4,1.0,0.0,0.4387755102040817,0.9249999999999999,1
0.26027397260273977,3,14,0.9333333333333333,2,0,5,4,0.0,0.0,0.14285714285714285,0.9249999999999999,1
0.32876712328767127,5,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5816326530612246,0.9249999999999999,1
0.10958904109589043,3,11,0.5333333333333333,4,5,1,2,1.0,0.0,0.35714285714285715,0.9249999999999999,0
0.12328767123287676,6,12,0.8666666666666667,4,9,1,4,1.0,0.0,0.09183673469387754,0.9249999999999999,0
